"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_b3NLJhyn3ysMGel","your ball","S","R","right","3","7","7","3","3","4","4","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","S","W","right","3","1","7","3","3","4","3","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","S","C","left","2","5","5","3","4","3","3","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","M","R","left","3","1","7","3","3","4","4","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","M","W","right","3","7","7","3","3","3","3","519","Male","46","White/Caucasian","No","Some college"
"R_b3NLJhyn3ysMGel","your ball","M","C","left","2","4","7","3","3","3","3","519","Male","46","White/Caucasian","No","Some college"
"R_2dtes9BX0NEtf1U","the goalie","S","R","right","5","7","7","7","1","7","1","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","S","W","left","4","1","7","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","S","C","right","4","2","7","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","M","R","right","4","1","7","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","M","W","left","4","7","7","3","5","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_2dtes9BX0NEtf1U","the goalie","M","C","left","5","2","6","7","2","7","2","504","Male","25","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","S","R","left","5","7","7","7","1","7","1","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","S","W","right","4","1","7","7","1","7","1","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","S","C","right","4","7","7","7","1","7","1","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","M","R","left","3","1","7","6","6","6","7","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","M","W","left","3","7","7","3","7","4","7","861","Male","36","White/Caucasian","No","High school graduate"
"R_3CIs9aKoX3qrm01","your ball","M","C","left","4","7","6","6","7","5","7","861","Male","36","White/Caucasian","No","High school graduate"
"R_2xz5TQx1TncswLS","your ball","S","R","left","5","7","7","7","5","7","5","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","S","W","right","5","1","7","6","6","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","S","C","right","5","7","7","7","6","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","M","R","left","5","1","7","7","6","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","M","W","left","5","7","7","7","5","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_2xz5TQx1TncswLS","your ball","M","C","right","5","7","7","7","7","7","6","425","Male","59","White/Caucasian","No","4 year degree"
"R_RkHx4UeZAYKQwzD","your ball","S","R","right","5","7","7","4","3","3","3","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","S","W","left","4","6","3","2","2","1","1","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","S","C","right","5","4","5","4","3","4","4","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","M","R","left","5","2","5","6","5","5","5","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","M","W","left","5","4","2","3","6","3","6","741","Male","59","White/Caucasian","No","Some college"
"R_RkHx4UeZAYKQwzD","your ball","M","C","left","4","4","2","1","3","2","6","741","Male","59","White/Caucasian","No","Some college"
"R_OCMaPm7aWAZvNMB","the goalie","S","R","left","5","7","7","6","2","6","2","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","S","W","left","5","1","7","5","3","5","3","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","S","C","right","4","6","7","6","5","6","5","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","M","R","left","5","1","7","5","7","5","7","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","M","W","right","5","7","7","5","7","5","7","955","Male","53","White/Caucasian","No","Professional degree"
"R_OCMaPm7aWAZvNMB","the goalie","M","C","right","4","6","7","5","7","4","7","955","Male","53","White/Caucasian","No","Professional degree"
"R_3JekNGzUBAIJjzL","the goalie","S","R","right","5","7","7","6","3","6","3","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","S","W","right","5","1","7","6","4","6","4","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","S","C","left","5","5","7","6","4","6","4","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","M","R","right","5","1","7","4","7","7","7","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","M","W","left","5","7","7","5","5","3","6","385","Male","34","White/Caucasian","No","4 year degree"
"R_3JekNGzUBAIJjzL","the goalie","M","C","left","5","7","7","4","7","7","6","385","Male","34","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","S","R","right","4","7","7","5","6","5","6","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","S","W","left","4","6","5","7","2","6","5","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","S","C","left","4","6","7","7","3","7","4","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","M","R","left","5","1","7","6","1","6","7","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","M","W","right","4","7","6","6","3","6","7","1054","Male","40","White/Caucasian","No","4 year degree"
"R_z2qC6VcAhhWSwjT","your ball","M","C","right","5","3","6","6","6","6","7","1054","Male","40","White/Caucasian","No","4 year degree"
"R_27szwcj2z4ScYFx","your ball","S","R","left","5","7","7","6","4","5","4","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","S","W","left","4","1","7","6","4","6","4","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","S","C","left","4","7","5","6","5","6","5","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","M","R","right","5","1","7","6","4","5","4","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","M","W","left","4","7","7","6","5","6","5","1102","Female","32","White/Caucasian","No","2 year degree"
"R_27szwcj2z4ScYFx","your ball","M","C","right","4","7","5","7","5","6","6","1102","Female","32","White/Caucasian","No","2 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","S","R","left","4","6","5","6","5","5","6","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","S","W","right","4","6","5","6","5","5","6","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","S","C","right","4","2","4","5","5","5","5","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","M","R","right","4","3","4","5","5","5","6","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","M","W","right","4","6","5","5","5","6","5","1203","Male","32","White/Caucasian","No","4 year degree"
"R_bkqTawYNZZ5QtFL","the goalie","M","C","right","4","6","5","5","5","6","5","1203","Male","32","White/Caucasian","No","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","S","R","right","4","3","6","6","3","7","2","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","S","W","left","4","3","6","5","3","6","2","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","S","C","left","5","2","6","6","3","3","6","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","M","R","left","4","6","3","6","5","6","3","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","M","W","right","4","5","6","3","6","2","3","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_3dGiWmmOIfN97sg","your ball","M","C","left","4","2","6","5","3","6","3","1053","Male","29","White/Caucasian","Yes","4 year degree"
"R_216uJWaapCpDmdP","the goalie","S","R","right","5","7","7","7","7","7","6","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","S","W","right","5","7","7","7","7","7","7","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","S","C","right","4","6","7","6","7","6","6","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","M","R","right","5","6","7","7","6","7","6","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","M","W","left","4","6","7","7","6","6","7","504","Female","29","Black/African American","Yes","Professional degree"
"R_216uJWaapCpDmdP","the goalie","M","C","right","5","6","7","7","6","6","7","504","Female","29","Black/African American","Yes","Professional degree"
"R_3iyE2n7ujvpAaAw","your ball","S","R","right","5","7","7","7","1","7","3","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","S","W","right","5","1","7","7","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","S","C","right","5","7","7","7","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","M","R","left","5","1","7","1","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","M","W","right","5","7","7","1","1","1","1","801","Male","35","White/Caucasian","No","4 year degree"
"R_3iyE2n7ujvpAaAw","your ball","M","C","left","5","7","7","1","1","7","7","801","Male","35","White/Caucasian","No","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","S","R","right","4","5","5","6","5","6","5","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","S","W","left","4","6","7","6","6","6","6","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","S","C","left","4","5","5","4","5","5","6","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","M","R","left","4","6","6","5","5","5","6","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","M","W","left","4","5","6","6","5","3","4","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_22QzvEwc5wZXvSs","your ball","M","C","right","4","5","6","5","6","6","4","637","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","S","R","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","S","W","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","S","C","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","M","R","right","4","6","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","M","W","right","4","5","5","6","5","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_2ZX0iKolCv7OoBP","the goalie","M","C","left","4","6","5","5","6","6","5","1366","Female","37","Black/African American","Yes","4 year degree"
"R_3PjjGuVu2MBaVlM","your ball","S","R","right","4","7","7","6","3","6","3","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","S","W","right","4","3","6","6","3","6","4","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","S","C","left","4","6","6","5","4","5","5","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","M","R","left","5","1","7","4","6","4","6","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","M","W","left","5","7","7","3","6","4","6","780","Male","38","Black/African American","No","High school graduate"
"R_3PjjGuVu2MBaVlM","your ball","M","C","right","4","6","6","4","6","4","6","780","Male","38","Black/African American","No","High school graduate"
"R_12nVTJFKhWMvLrP","the goalie","S","R","right","4","7","6","6","7","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","S","W","right","4","6","7","6","7","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","S","C","left","4","6","7","7","6","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","M","R","right","4","6","6","6","7","5","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","M","W","right","5","6","7","6","7","6","7","746","Male","47","Black/African American","Yes","Professional degree"
"R_12nVTJFKhWMvLrP","the goalie","M","C","right","4","6","7","5","6","7","6","746","Male","47","Black/African American","Yes","Professional degree"
"R_1gMb9DFUs5CG2mN","the goalie","S","R","right","2","7","7","6","6","6","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","S","W","right","4","1","7","6","6","6","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","S","C","left","4","5","5","5","6","5","5","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","M","R","left","3","1","7","5","5","5","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","M","W","left","4","7","7","5","5","5","5","376","Male","31","White/Caucasian","No","2 year degree"
"R_1gMb9DFUs5CG2mN","the goalie","M","C","left","3","5","6","5","6","5","6","376","Male","31","White/Caucasian","No","2 year degree"
"R_2CysuyvqadaEQWa","your ball","S","R","right","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","S","W","right","4","6","6","7","7","7","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","S","C","left","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","M","R","left","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","M","W","left","5","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2CysuyvqadaEQWa","your ball","M","C","left","4","6","6","6","6","6","6","823","Female","28","White/Caucasian","Yes","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","S","R","left","4","7","7","5","3","5","3","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","S","W","right","4","1","7","5","2","5","3","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","S","C","right","1","5","6","6","3","6","3","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","M","R","right","4","1","7","4","4","4","4","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","M","W","left","4","7","7","4","4","4","4","437","Female","43","White/Caucasian","No","4 year degree"
"R_2dKmDH2pTlTAHt8","your ball","M","C","left","1","3","6","4","4","4","4","437","Female","43","White/Caucasian","No","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","S","R","left","4","6","7","6","7","6","7","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","S","W","right","4","5","6","6","7","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","S","C","right","5","5","6","7","6","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","M","R","right","4","5","6","5","6","5","7","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","M","W","right","4","5","6","5","6","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_ZKTyiGMSmFd9Cg1","your ball","M","C","right","4","5","7","5","6","5","6","782","Male","28","White/Caucasian","Yes","4 year degree"
"R_2zC2bm3e1J1LNwM","your ball","S","R","left","5","7","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","S","W","left","5","1","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","S","C","left","5","7","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","M","R","left","5","1","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","M","W","left","5","7","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_2zC2bm3e1J1LNwM","your ball","M","C","left","5","4","7","4","4","4","4","484","Male","57","White/Caucasian","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","S","R","left","5","7","7","7","4","7","3","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","S","W","left","5","1","7","7","5","7","4","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","S","C","right","5","6","6","7","4","7","4","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","M","R","right","5","1","7","5","6","5","6","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","M","W","right","5","7","7","5","6","4","6","387","Male","29","Black/African American","No","Some college"
"R_33wMZst7D8AMvM2","the goalie","M","C","right","5","6","7","5","6","4","7","387","Male","29","Black/African American","No","Some college"
"R_12ArPAGQvmpms2V","the goalie","S","R","left","4","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","S","W","right","4","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","S","C","right","3","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","M","R","left","3","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","M","W","left","3","7","7","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_12ArPAGQvmpms2V","the goalie","M","C","right","4","4","4","4","4","4","4","389","Male","26","White/Caucasian","No","4 year degree"
"R_2t2Q7Zv1CHaCBPf","your ball","S","R","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","S","W","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","S","C","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","M","R","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","M","W","left","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_2t2Q7Zv1CHaCBPf","your ball","M","C","right","5","7","7","7","7","7","7","1486","Female","28","White/Caucasian","No","Professional degree"
"R_1FqUlaGxvr4ex0A","the goalie","S","R","left","4","6","6","5","7","6","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","S","W","right","5","6","7","6","6","5","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","S","C","left","4","5","6","7","5","6","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","M","R","left","5","5","7","6","6","6","5","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","M","W","right","4","7","5","5","5","6","6","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_1FqUlaGxvr4ex0A","the goalie","M","C","right","5","7","7","6","5","5","7","1897","Female","27","White/Caucasian","Yes","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","S","R","left","5","7","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","S","W","left","5","1","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","S","C","left","3","4","5","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","M","R","right","5","1","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","M","W","left","5","7","7","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_2WZnrHjKk4IFdVA","the goalie","M","C","left","4","5","4","4","4","4","4","592","Female","45","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","S","R","right","3","7","7","7","1","7","5","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","S","W","left","4","1","6","7","1","6","4","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","S","C","left","4","7","7","7","1","7","3","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","M","R","right","4","1","7","5","6","5","6","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","M","W","left","4","7","6","5","4","6","6","440","Male","34","White/Caucasian","No","4 year degree"
"R_Z7uP3zytj638M4V","your ball","M","C","right","5","6","5","5","6","4","6","440","Male","34","White/Caucasian","No","4 year degree"
"R_116mduFppDiDl0Q","the goalie","S","R","right","4","7","7","7","1","7","1","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","S","W","left","4","1","7","6","2","6","2","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","S","C","left","4","3","6","6","2","6","2","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","M","R","left","4","1","7","3","5","3","5","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","M","W","left","4","7","7","3","6","3","6","650","Male","36","Asian","No","Professional degree"
"R_116mduFppDiDl0Q","the goalie","M","C","left","4","7","7","3","5","3","5","650","Male","36","Asian","No","Professional degree"
"R_2bJXsZio4uvMdpA","your ball","S","R","left","5","7","7","7","3","7","3","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","S","W","right","4","1","7","7","3","7","2","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","S","C","left","5","7","7","7","4","7","3","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","M","R","right","4","1","7","5","5","5","4","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","M","W","left","4","7","7","5","6","5","6","535","Male","70","White/Caucasian","No","4 year degree"
"R_2bJXsZio4uvMdpA","your ball","M","C","left","4","6","7","6","5","6","4","535","Male","70","White/Caucasian","No","4 year degree"
"R_3qDvGCLPQnMtf0p","the goalie","S","R","right","5","7","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","S","W","right","3","1","7","5","3","5","3","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","S","C","right","5","4","4","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","M","R","left","5","1","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","M","W","right","3","7","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_3qDvGCLPQnMtf0p","the goalie","M","C","left","5","4","7","4","4","4","4","1296","Male","53","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","S","R","left","5","7","7","5","5","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","S","W","left","5","1","7","5","3","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","S","C","right","4","6","6","5","5","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","M","R","right","5","1","7","5","5","5","5","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","M","W","right","4","7","7","6","6","3","6","417","Male","22","White/Caucasian","No","Some college"
"R_2RaeRut3nNQK5Lz","your ball","M","C","left","4","5","6","5","6","6","6","417","Male","22","White/Caucasian","No","Some college"
"R_24i9uZQsD20QhmG","your ball","S","R","right","5","7","6","6","4","7","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","S","W","left","5","1","7","4","4","4","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","S","C","right","5","7","7","4","4","6","6","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","M","R","left","5","3","7","4","4","5","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","M","W","right","5","7","7","4","4","5","6","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_24i9uZQsD20QhmG","your ball","M","C","left","5","2","7","5","7","6","4","9181","Male","43","American Indian/Alaska Native","No","4 year degree"
"R_3R3EBylmxBogCcv","the goalie","S","R","left","4","7","7","7","7","6","6","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","S","W","right","5","1","7","7","6","7","6","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","S","C","right","5","7","7","7","6","7","6","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","M","R","right","5","1","7","6","7","6","7","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","M","W","right","5","7","7","6","7","6","7","813","Female","31","White/Caucasian","No","Some college"
"R_3R3EBylmxBogCcv","the goalie","M","C","left","5","6","6","6","7","6","7","813","Female","31","White/Caucasian","No","Some college"
"R_0vLxwwO7w7PmjNn","your ball","S","R","left","5","7","7","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","S","W","left","4","7","7","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","S","C","right","4","7","6","2","2","2","2","1009","Male","46","White/Caucasian","No","4 year degree"
"R_0vLxwwO7w7PmjNn","your ball","M","R","left","5","1","7","1","5","2","5","1009","Male","46","White/Caucasian","No","4 year degree"
