id,condition,block,display,loop,outcome,imagination,lr,vividness,rating,confidence,duration,gender,age,race,hispanic,education,display,feedback,CheckQ1,CheckQ1Again,CheckQ2,CheckQ2Again,CheckQ3,CheckQ3Again
R_2tD8V4jICdrDr1c,ball,2,up,1,S,Remember,right,100,100,100,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,2,S,What If?,right,88.592,18.451,91.127,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,3,S,Cause,right,83.099,67.324,84.789,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,4,M,Remember,right,100,0,100,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,5,M,What If?,right,71.549,71.831,60,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,6,M,Cause,right,86.056,25.915,82.394,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,7,S,Remember,right,99.437,100,100,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,8,S,What If?,right,79.296,32.817,82.817,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,9,S,Cause,right,77.746,63.944,47.887,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,10,M,Remember,right,99.296,0,100,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,11,M,What If?,right,77.887,71.268,79.155,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,2,up,12,M,Cause,right,79.296,31.268,77.746,1356,Female,36,White/Caucasian,No,4 year degree,up,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,1,S,Remember,right,83.521,100,100,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,2,S,What If?,left,79.718,77.042,87.324,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,3,S,Cause,right,80.141,91.408,91.831,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,4,M,Remember,right,77.042,56.901,72.676,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,5,M,What If?,right,84.366,86.62,94.085,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,6,M,Cause,right,82.535,74.789,60.845,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,7,S,Remember,right,94.366,93.944,92.958,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,8,S,What If?,right,79.014,81.972,84.93,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,9,S,Cause,right,90.704,89.014,92.113,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,10,M,Remember,right,97.042,0,100,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,11,M,What If?,right,100,93.521,90,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,3,down,12,M,Cause,right,83.944,51.972,59.014,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,1,S,Remember,right,93.38,100,100,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,2,S,What If?,right,84.225,53.38,65.493,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,3,S,Cause,right,79.577,43.239,26.62,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,4,M,Remember,left,100,0,100,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,5,M,What If?,right,83.38,92.254,89.437,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,6,M,Cause,right,84.648,53.099,39.296,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,7,S,Remember,right,100,100,100,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
R_2tD8V4jICdrDr1c,ball,4,down,8,S,What If?,right,78.31,21.408,80.282,1356,Female,36,White/Caucasian,No,4 year degree,down,,Think about/visualize how ${e://Field/Condition} just moved.,,Think about/visualize what would have happened if ${e://Field/Condition} had moved in the other direction.,,Think about/visualize whether ${e://Field/Condition}'s movement caused the ball to score or not score.,
